"der", "Abend", "Abende", "Evening"
"der", "Anfang", "Anfänge", "Beginning"
"der", "Antrag", "Anträge", "Application (Request)"
"die", "Antwort", "Antworten", "Answer"
"der", "Ausweis", "Ausweise", "ID (Card)"
"die", "Baustelle", "Baustellen", "Construction Site"
"die", "Breite", "Breiten", "Width"
"das", "Büro", "Büros", "Office"
"der", "Computer", "Computer", "Computer"
"die", "Diode", "Dioden", "Diode"
"die", "Ecke", "Ecken", "Corner"
"der", "Eimer", "Eimer", "Bucket"
"die", "Erde", "Erden", "Earth"
"die", "Erfahrung", "Erfahrungen", "Experience (Wisdom)"
"das", "Erlebnis", "Erlebnisse", "Experience (Emotional)"
"die", "Farbe", "Farben", "Color"
"das", "Foto", "Fotos", "Photo"
"die", "Frage", "Fragen", "Question"
"die", "Frau", "Frauen", "Woman"
"die", "Frist", "Fristen", "Deadline"
"das", "Gerät", "Geräte", "Device"
"das", "Gewicht", "Gewichte", "Weight"
"der", "Hersteller", "Hersteller", "Manufacturer"
"die", "Höhe", "Höhen", "Height"
"die", "Idee", "Ideen", "Idea"
"das", "Insekt", "Insekten", "Insect"
"das", "Instrument", "Instrumente", "Instrument"
"die", "Jacke", "Jacken", "Jacket"
"das", "Jahr", "Jahre", "Year"
"der", "Joghurt", "Joghurts", "Yogurt"
"das", "Kabel", "Kabel", "Cable"
"die", "Kamera", "Kameras", "Camera"
"der", "Kondensator", "Kondensatoren", "Capacitor (Electrical Component)"
"der", "Kunde", "Kunden", "Customer / Client"
"der", "Kurs", "Kurse", "Course"
"der", "Lachflash", "Lachflashes", "Laughing Fit"
"die", "Lieferung", "Lieferungen", "Delivery"
"die", "Lieferzeit", "Lieferzeiten", "Delivery Time"
"der", "Mann", "Männer", "Man"
"der", "Motor", "Motoren", "Motor"
"die", "Nacht", "Nächte", "Night"
"die", "Nennspannung", "Nennspannungen", "Nominal Voltage"
"der", "Oszillator", "Oszillatoren", "Oscillator (Electrical Component)"
"das", "Potentiometer", "Potentiometer", "Potentiometer"
"das", "Quadrat", "Quadrate", "Square"
"der", "Quark", "Quarks", "Quark"
"die", "Quelle", "Quellen", "Source"
"das", "Quiz", "Quizze", "Quiz"
"der", "Rabatt", "Rabatte", "Discount"
"das", "Relais", "Relais", "Relay (Electrical Component)"
"der", "Schalter", "Schalter", "Switch (Electrical Component)"
"der", "Sensor", "Sensoren", "Sensor"
"die", "Sicherung", "Sicherungen", "Fuse (Electrical Component)"
"das", "Sortiment", "Sortimente", "Assortment"
"die", "Spannung", "Spannungen", "Voltage"
"der", "Stoff", "Stoffe", "Fabric"
"die", "Straße", "Straßen", "Street"
"der", "Strom", "Ströme", "Current (Electrical)"
"das", "Stück", "Stücke", "Piece"
"der", "Tag", "Tage", "Day"
"die", "Tiefe", "Tiefen", "Depth"
"der", "Transistor", "Transistoren", "Transistor"
"die", "Uhr", "Uhren", "Clock / Watch"
"das", "Universum", "Universen", "Universe"
"die", "Vase", "Vasen", "Vase"
"das", "Ventil", "Ventile", "Valve"
"die", "Verbindung", "Verbindungen", "Connection"
"der", "Vogel", "Vögel", "Bird"
"das", "Vorbild", "Vorbilder", "Role Model"
"die", "Warnung", "Warnungen", "Warning"
"der", "Wert", "Werte", "Value (Qualitative / Quantitative)"
"der", "Widerstand", "Widerstände", "Resistor (Electronic Component)"
"die", "Wissenschaft", "Wissenschaften", "Science"
"das", "Wörterbuch", "Wörterbücher", "Dictionary"
"das", "Zelt", "Zelte", "Tent"
"die", "Zitrone", "Zitronen", "Lemon"
