"der", "Apfel", "Apple"
"die", "Banane", "Banana"
"das", "Buch", "Book"
"der", "Tisch", "Table"
"die", "Lampe", "Lamp"
"das", "Auto", "Car"
"die", "Blume", "Flower"
"der", "Stuhl", "Chair"
"die", "Uhr", "Clock/Watch"
"der", "Kaffee", "Coffee"
"das", "Fenster", "Window"
"die", "Tür", "Door"
"das", "Haus", "House"
"der", "Hund", "Dog"
"die", "Katze", "Cat"
"der", "Vogel", "Bird"
"die", "Maus", "Mouse"
"das", "Schiff", "Ship"
"der", "Zug", "Train"
"die", "Straße", "Street/Road"
"der", "Wald", "Forest"
"das", "Meer", "Sea/Ocean"
"die", "Sonne", "Sun"
"der", "Mond", "Moon"
"der", "Stern", "Star"
"die", "Wolke", "Cloud"
"die", "Luft", "Air"
"das", "Wasser", "Water"
"die", "Erde", "Earth"
"die", "Feuer", "Fire"
"die", "Brücke", "Bridge"
"das", "Gebäude", "Building"
"der", "Berg", "Mountain"
"das", "Tier", "Animal"
"die", "Pflanze", "Plant"
"der", "Mensch", "Human"
"der", "Freund", "Friend (Male)"
"die", "Freundin", "Friend (Female)"
"die", "Familie", "Family"
"das", "Baby", "Baby"
"das", "Kind", "Child"
"der", "Junge", "Boy"
"das", "Mädchen", "Girl"
"der", "Mann", "Man"
"die", "Frau", "Woman"
"der", "Vater", "Father"
"die", "Mutter", "Mother"
"die", "Schwester", "Sister"
"der", "Bruder", "Brother"
"die", "Oma", "Grandma"
"der", "Opa", "Grandpa"
"der", "Lehrer", "Teacher (Male)"
"die", "Lehrerin", "Teacher (Female)"
"das", "Essen", "Food"
"das", "Getränk", "Drink"
"das", "Frühstück", "Breakfast"
"das", "Mittagessen", "Lunch"
"das", "Abendessen", "Dinner"
"die", "Suppe", "Soup"
"der", "Salat", "Salad"
"das", "Fleisch", "Meat"
"der", "Fisch", "Fish"
"der", "Käse", "Cheese"
"das", "Obst", "Fruit"
"das", "Gemüse", "Vegetable"
"die", "Kartoffel", "Potato"
"das", "Brot", "Bread"
"der", "Reis", "Rice"
"die", "Nudeln", "Pasta"
"die", "Butter", "Butter"
"die", "Milch", "Milk"
"der", "Zucker", "Sugar"
"das", "Salz", "Salt"
"die", "Gewürze", "Spices"
"die", "Tomate", "Tomato"
"die", "Zwiebel", "Onion"
"der", "Knoblauch", "Garlic"
"die", "Möbel", "Furniture"
"die", "Kleidung", "Clothing"
"das", "Hemd", "Shirt"
"die", "Bluse", "Blouse"
"die", "Hose", "Trousers"
"das", "Kleid", "Dress"
"die", "Jacke", "Jacket"
"der", "Mantel", "Coat"
"der", "Schuh", "Shoe"
"der", "Stiefel", "Boot"
"der", "Hut", "Hat"
"die", "Tasche", "Bag"
"der", "Rucksack", "Backpack"
"das", "Handy", "Mobile Phone"
"der", "Computer", "Computer"
"der", "Fernseher", "Television"
"das", "Radio", "Radio"
"das", "Buch", "Book"
"das", "Papier", "Paper"
"der", "Stift", "Pen"
"die", "Farbe", "Color"
"die", "Zahl", "Number"
"das", "Wort", "Word"
"die", "Lampe", "Lamp"
"die", "Konsole", "Console"
"das", "Computerspiel", "Video Game"
"der", "Controller", "Controller"
"der", "Bildschirm", "Computer Screen"
"die", "Tastatur", "Keyboard"
"das", "Mauspad", "Mouse Pad"
"der", "Kopfhörer", "Headphones"
"das", "Headset", "Headset"
"der", "Joystick", "Joystick"
"der", "Lautsprecher", "Speaker"
"die", "Spielwelt", "Game World"
"das", "Ladebildschirm", "Loading Screen"
"die", "Spielmechanik", "Game Mechanics"
"das", "Level", "Level"
"der", "Charakter", "Character"
"der", "Avatar", "Avatar"
"die", "Spielhandlung", "Game Story"
"das", "Spielziel", "Game Objective"
"der", "Schwierigkeitsgrad", "Difficulty Level"
"die", "Spielbewertung", "Game Rating"
"das", "Achievement", "Achievement"
"die", "Spielumgebung", "Game Environment"
"der", "DLC", "DLC (Downloadable Content)"
"die", "Spielsteuerung", "Game Controls"
"der", "Schalter", "Switch"
"der", "Multiplayer-Modus", "Multiplayer Mode"
"die", "Spielentwicklung", "Game Development"
"das", "Spielstudio", "Game Studio"
"der", "Protagonist", "Protagonist"
"die", "Antagonist", "Antagonist"
"das", "Inventar", "Inventory"
"der", "Spielstand", "Game Progress"
"die", "Spielmechanik", "Game Mechanics"
"das", "Spielupdate", "Game Update"
"der", "Einzelspielermodus", "Single Player Mode"
"die", "Mehrspielerpartie", "Multiplayer Match"
"das", "Spielkonsole", "Gaming Console"
"der", "Streamer", "Streamer"
"die", "Live-Übertragung", "Live Streaming"
"das", "Kabel", "Cable"
"der", "In-Game-Kauf", "In-Game Purchase"
"die", "Lootbox", "Loot Box"
"das", "Gamepad", "Gamepad"
"der", "Clan", "Clan"
"die", "Gamer", "Gamer"
"das", "Gameplay", "Gameplay"
"der", "Highscore", "Highscore"
"die", "Gaming-Community", "Gaming Community"
"das", "Spielzeit", "Playtime"
"die", "Glühbirne", "Light Bulb"
"die", "Spielgeschwindigkeit", "Game Speed"
"das", "Online-Gaming", "Online Gaming"
"der", "E-Sport", "E-Sports"
"der", "Spieleentwickler", "Game Developer (Male)"
"die", "Spieleentwicklerin", "Game Developer (Female)"
"das", "Spieldesign", "Game Design"
"der", "Modder", "Modder"
"die", "Virtual Reality", "Virtual Reality"
"das", "Augmented Reality", "Augmented Reality"
"der", "Spieletester", "Game Tester"
"die", "Spielwertung", "Game Review"
"das", "Quest", "Quest"
"der", "Bossgegner", "Boss Enemy"
"die", "Power-Up", "Power-Up"
"das", "Cheatcode", "Cheat Code"
