"das", "Foto", "Fotos", "Photo"
"der", "Lachflash", "Lachflashes", "Laughing Fit"
"die", "Farbe", "Farben", "Color"
"das", "Kabel", "Kabel", "Cable"
"das", "Deutsch", "Deutschen", "German"
"die", "Warnung", "Warnungen", "Warning"
"die", "Baustelle", "Baustellen", "Construction Site"
"der", "Widerstand", "Widerstände", "Resistor (Electronic Component)"
"der", "Kondensator", "Kondensatoren", "Capacitor (Electrical Component)"
"die", "Diode", "Dioden", "Diode"
"das", "Sortiment", "Sortimente", "Assortment"
"der", "Rabatt", "Rabatte", "Discount"
"die", "Wissenschaft", "Wissenschaften", "Science"
"der", "Oszillator", "Oszillatoren", "Oscillator (Electrical Component)"
"die", "Sicherung", "Sicherungen", "Fuse (Electrical Component)"
"das", "Stück", "Stücke", "Piece"
"der", "Schalter", "Schalter", "Switch (Electrical Component)"
"die", "Spannung", "Spannungen", "Voltage"
"das", "Gerät", "Geräte", "Device"
"die", "Nennspannung", "Nennspannungen", "Nominal Voltage"
"die", "Tiefe", "Tiefen", "Depth"
"die", "Höhe", "Höhen", "Height"
"die", "Breite", "Breiten", "Width"
"der", "Strom", "Ströme", "Current (Electrical)"
"der", "Hersteller", "Hersteller", "Manufacturer"
"das", "Gewicht", "Gewichte", "Weight"
"die", "Lieferung", "Lieferungen", "Delivery"
"die", "Lieferzeit", "Lieferzeiten", "Delivery Time"
"das", "Büro", "Büros", "Office"
"das", "Relais", "Relais", "Relay (Electrical Component)"
